id_Producto1,id_Producto2,Cantidad_de_repeticiones
24852,37687,222
24852,24830,222
21137,37687,222
47626,24838,222
47766,24838,222
47209,8424,222
47209,3957,222
45007,37646,222
5876,19057,222
16797,5450,221
39275,22935,221
30391,8277,221
30391,39928,221
30391,9839,221
4920,43352,221
40706,48679,221
4605,20114,221
37646,22825,221
13176,25890,220
21137,31506,220
21903,46906,220
31717,21616,220
27966,24489,219
27845,8424,219
27845,48679,219
24964,45066,219
46979,21616,219
40706,4605,219
31717,24184,219
44359,16759,219
21903,28842,218
21903,37687,218
47766,35951,218
27966,44632,218
39275,37646,218
31717,5450,218
5876,39877,218
21137,3957,217
27845,4605,217
8518,34358,217
13176,47144,216
13176,5479,216
21137,49683,216
26209,8174,216
40706,5450,216
8518,34969,216
4605,44359,216
24852,19660,215
24852,44683,215
24852,22963,215
13176,32655,215
13176,21405,215
21137,28199,215
21137,42828,215
47626,16759,215
47766,46667,215
47209,34969,215
5876,27104,215
13176,11182,214
21137,40604,214
21903,20995,214
27966,9839,214
40706,45066,214
13176,42701,213
21903,43789,213
16797,8518,213
39275,10749,213
24852,34243,212
47626,39928,212
16797,5077,212
27966,17948,212
24964,4920,212
4605,34126,212
5876,10749,212
5876,27521,212
24852,41220,211
47766,8277,211
47209,22963,211
26209,19057,211
26209,15290,211
30391,17794,211
30391,22035,211
40706,27104,211
8518,5450,211
8518,8424,211
24852,14947,210
13176,25659,210
21903,11777,210
26209,31553,210
22935,37646,210
46979,28985,210
8518,42265,210
19057,8174,210
27104,44359,210
47209,20114,209
30391,34969,209
24964,20114,209
42265,37646,209
31717,28985,209
13176,16185,208
21137,34358,208
47209,5785,208
27966,18465,208
4605,25890,208
21137,41220,207
21903,9076,207
26209,28849,207
27845,31717,207
24852,42768,206
24852,23734,206
47766,2295,206
26209,5025,206
27966,16759,206
42265,44359,206
47766,8174,205
47766,22825,205
16797,34969,205
39275,24964,205
24852,33000,204
21137,26369,204
27845,5450,204
45007,15290,204
46979,34126,204
5876,37646,204
44359,39877,204
21137,33000,203
47766,27086,203
47209,5077,203
26209,44142,203
27966,34126,203
27104,48679,203
24852,30233,202
47626,22825,202
4605,28985,202
21137,30233,201
47766,18465,201
45007,30489,201
45007,39877,201
45007,25890,201
22935,19678,201
46979,21938,201
24852,17948,200
47626,2295,200
47766,46906,200
21137,38739,199
47626,28849,199
47626,43789,199
40706,34126,199
42265,19057,199
31717,27521,199
5876,28985,199
28204,5450,199
24852,20995,198
24852,26369,198
21137,35221,198
40706,30489,198
28985,17794,198
24852,8021,197
47766,49235,197
47766,31506,197
47209,33731,197
22935,27521,197
40706,44359,197
40706,43961,197
5876,30489,197
21137,20114,196
21137,24830,196
16797,21938,196
45007,34969,196
45007,46667,196
22935,42265,196
4920,8424,196
46979,10749,196
40706,37646,196
21903,35221,195
21903,47144,195
21903,2295,195
47766,33731,195
39275,31717,195
39275,19057,195
27845,39928,195
47766,9839,194
26209,16759,194
22935,8424,194
24964,19057,194
40706,8424,194
21616,34126,194
19057,22825,194
13176,43789,193
47766,24830,193
45007,27521,193
4920,8518,193
4920,4605,193
42265,43352,193
24852,32655,192
13176,21709,192
21903,21405,192
47626,22035,192
16797,22935,192
27845,17794,192
30391,37067,192
45007,22825,192
22935,39877,192
22935,27156,192
24964,42265,192
47626,8193,191
47626,9387,191
47209,49235,191
47209,27344,191
16797,6184,191
45007,39928,191
4920,5450,191
27104,28985,191
13176,31343,190
27845,27104,190
27845,37067,190
30391,16759,190
45007,16759,190
22935,45066,190
4920,30489,190
4605,34969,190
21137,24489,189
21903,5077,189
47626,42768,189
47766,14992,189
47209,17948,189
4920,26604,189
40706,19057,189
8424,27104,189
8424,25890,189
17794,34126,189
47766,37067,188
26209,43352,188
26209,11520,188
30391,26604,188
40706,28985,188
4605,48679,188
34126,46667,188
21137,19660,187
26209,27086,187
30391,41220,187
22935,20114,187
46979,42265,187
4605,45066,187
45066,44632,187
28842,5025,187
13176,41844,186
47626,4799,186
47766,44142,186
16797,25890,186
26209,31506,186
5876,48679,186
28204,8424,186
44359,48679,186
16797,29487,185
39275,39928,185
24964,37646,185
4605,27104,185
5450,8424,185
24184,49683,185
44359,10749,185
24852,25659,184
21137,19678,184
21903,3957,184
21903,38689,184
27845,44632,184
27845,10749,184
22935,8277,184
40706,17794,184
4605,21616,184
44632,14947,184
37646,10749,184
28985,48679,184
47626,35951,183
47766,5077,183
47766,34358,183
47209,49683,183
27966,28204,183
27966,11520,183
40706,21938,183
8424,48679,183
47626,46906,182
16797,21616,182
26209,25659,182
45007,34358,182
24964,8277,182
46979,17794,182
40706,40604,182
8518,45066,182
42265,39877,182
8424,28985,182
26604,9076,182
44359,27521,182
24852,21405,181
21903,19678,181
47626,35221,181
47209,31506,181
27966,27521,181
22935,5450,181
40706,39877,181
47766,35221,180
47209,24489,180
26209,39928,180
22935,30489,180
24964,8174,180
24964,43789,180
40706,49683,180
4605,28204,180
28985,46667,180
24852,21288,179
13176,41787,179
26209,8277,179
39275,30489,179
27845,42736,179
22935,4920,179
22935,9839,179
4920,37646,179
42265,21616,179
5876,16759,179
47766,38689,178
27966,49235,178
27966,5785,178
39275,8277,178
39275,21288,178
27845,22825,178
42265,22035,178
45066,5450,178
5876,8277,178
5450,24184,178
21903,41220,177
47209,41220,177
47209,30233,177
27845,5876,177
27845,28204,177
45007,8277,177
24964,5450,177
24964,33731,177
46979,37646,177
8518,8174,177
8518,27521,177
21137,17948,176
21903,29487,176
21903,16185,176
47626,37067,176
26209,40604,176
27845,43961,176
30391,28204,176
30391,26369,176
22935,11520,176
4920,43961,176
46979,25890,176
8518,37646,176
4605,29487,176
5876,17794,176
5450,30489,176
16797,43961,175
27966,35951,175
30391,35951,175
45007,33731,175
22935,44632,175
30489,37646,175
29487,28842,175
24852,10246,174
21903,38739,174
47626,41787,174
47766,42585,174
47209,7781,174
26209,49235,174
27845,43352,174
45007,43789,174
46979,34969,174
45066,24184,174
24852,5479,173
47626,5077,173
47766,9076,173
47766,260,173
26209,24838,173
26209,22825,173
27966,46667,173
27966,27344,173
39275,8424,173
42265,28204,173
24852,19678,172
47209,43352,172
47209,26369,172
16797,24964,172
16797,28842,172
39275,48679,172
27845,21616,172
27845,9839,172
46979,41950,172
8518,15290,172
4605,49683,172
28204,24184,172
21137,21405,171
21137,31343,171
47209,19660,171
47209,15290,171
47209,33198,171
47209,40604,171
16797,30489,171
30391,40604,171
45007,20114,171
46979,44359,171
8518,25890,171
5876,39928,171
27104,17794,171
49683,34969,171
34126,16759,171
21137,10246,170
21137,32655,170
47626,27156,170
47626,42585,170
27966,3957,170
27845,33731,170
24964,11520,170
4920,27104,170
8518,16759,170
8518,27156,170
42265,48679,170
31717,34358,170
31717,27156,170
19057,10749,170
17794,34358,170
47209,21405,169
8518,30489,169
42265,27104,169
45066,21616,169
45066,30489,169
19057,39877,169
27104,34126,169
34126,27521,169
22825,39928,169
21903,260,168
47626,9839,168
47766,4799,168
27845,27086,168
27845,34126,168
22935,43961,168
24964,39877,168
31717,8424,168
31717,16759,168
48679,17794,168
17794,46667,168
21137,43789,167
47209,46906,167
27966,5077,167
24964,34969,167
45066,48679,167
21137,42736,166
21903,42736,166
21903,31553,166
47626,27344,166
26209,43789,166
39275,21616,166
39275,39877,166
27845,26604,166
27845,44359,166
27845,8277,166
22935,22035,166
4920,22825,166
46979,30489,166
8518,39877,166
45066,43961,166
5876,5450,166
37646,8174,166
27104,46667,166
21938,20114,166
21903,5785,165
47209,4799,165
16797,28199,165
16797,41787,165
26209,26369,165
39275,8174,165
39275,24489,165
27845,41950,165
45007,43961,165
24964,27156,165
40706,26604,165
8424,43961,165
13176,42736,164
21137,46802,164
16797,17794,164
27966,17794,164
27966,22963,164
46979,15290,164
42265,28985,164
13176,14947,163
21137,42701,163
21903,33000,163
47766,42768,163
16797,46906,163
45007,49683,163
8518,19057,163
24184,17794,163
21938,2295,163
13176,44683,162
39275,27104,162
27845,11520,162
45007,35951,162
22935,8174,162
24964,39928,162
24964,9839,162
42265,8277,162
44632,30489,162
28204,26604,162
24184,27104,162
24184,34969,162
24184,20114,162
19057,27104,162
27104,9839,162
16797,27104,161
26209,33731,161
26209,2295,161
26209,21405,161
27966,27086,161
45007,44632,161
22935,34358,161
24964,31506,161
24964,19678,161
8518,49683,161
42265,5876,161
19057,44359,161
13176,432,160
16797,37646,160
16797,38739,160
26209,38739,160
45007,9839,160
40706,8277,160
28204,49683,160
21616,27104,160
37646,39877,160
46667,27521,160
13176,31553,159
21137,41844,159
47626,34243,159
47209,43789,159
47209,19678,159
16797,44632,159
27966,4605,159
27845,18465,159
45007,28204,159
4920,19057,159
8518,26369,159
42265,8424,159
31717,26369,159
5450,48679,159
8424,21938,159
28985,34126,159
24852,42701,158
13176,8193,158
21137,33198,158
21903,14992,158
21903,22963,158
21903,42828,158
47626,33198,158
27966,24184,158
27966,46906,158
45007,8174,158
24964,44632,158
40706,39928,158
43352,6184,158
27104,41950,158
13176,28849,157
21137,11182,157
47626,16185,157
47766,41787,157
27966,7781,157
39275,37067,157
30391,21405,157
22935,22825,157
4920,21616,157
21616,48679,157
19057,41950,157
24852,3957,156
21903,432,156
39275,41950,156
39275,22825,156
45007,22035,156
8518,44632,156
4605,15290,156
24184,34358,156
30489,22035,156
37646,48679,156
21137,8021,155
21137,5479,155
21903,43295,155
21903,42701,155
47626,11777,155
47626,26369,155
47766,31553,155
16797,28985,155
45007,34243,155
24964,22825,155
4920,22035,155
46979,28204,155
42265,22825,155
27104,10749,155
21903,8193,154
47766,16759,154
47209,35221,154
26209,22035,154
26209,18465,154
27966,8424,154
27966,21938,154
22935,33731,154
24964,37067,154
4920,24184,154
8518,37067,154
5876,22825,154
26209,9076,153
26209,35221,153
30391,44632,153
4920,41950,153
4920,21938,153
46979,19057,153
46979,26604,153
8518,28842,153
42265,49683,153
31717,19057,153
5450,11777,153
19057,43961,153
19057,39928,153
21938,25890,153
12341,6184,153
13176,29487,152
21903,5479,152
21903,20842,152
47766,26369,152
30391,260,152
45007,28842,152
22935,34969,152
4605,31553,152
42265,9839,152
45066,28985,152
5450,17794,152
21616,30489,152
47766,47144,151
47766,25659,151
27966,9076,151
27845,39877,151
45007,37067,151
22935,39928,151
24964,30489,151
46979,34358,151
42265,10749,151
28204,30489,151
19057,37067,151
34358,31553,151
13176,20842,150
47626,47144,150
47626,260,150
27966,260,150
27845,28985,150
30391,18465,150
45007,24838,150
46979,34243,150
4605,44632,150
4605,10749,150
4605,28849,150
42265,26604,150
8424,21616,150
19057,22035,150
41950,34126,150
17794,10749,150
21903,31343,149
47626,21405,149
47766,42736,149
16797,48679,149
27966,34243,149
22935,26369,149
24964,28842,149
40706,8174,149
5450,21616,149
21137,42768,148
21903,44683,148
47626,44683,148
47766,37687,148
39275,28204,148
39275,49235,148
30391,24838,148
30391,20114,148
24964,43961,148
24964,40604,148
4920,48679,148
40706,37067,148
8518,28849,148
45066,5876,148
44632,22035,148
24184,25890,148
13176,25146,147
21137,16185,147
21137,14992,147
21137,21288,147
47766,27344,147
16797,260,147
30391,27086,147
30391,10246,147
45007,26604,147
31717,37646,147
5876,37067,147
21616,27521,147
24184,28842,147
16797,9387,146
16797,2295,146
26209,35951,146
26209,42736,146
30391,24830,146
22935,37067,146
40706,44632,146
8518,43789,146
45066,43352,146
45066,41787,146
21616,28985,146
24184,28985,146
21903,30233,145
26209,42585,145
39275,44359,145
39275,24838,145
22935,24838,145
24964,35951,145
24964,26369,145
40706,25890,145
40706,22035,145
4605,2295,145
45066,22825,145
31717,43961,145
31717,39877,145
5876,43961,145
5876,24838,145
28985,21938,145
8174,39928,145
21137,42585,144
21903,33198,144
21903,8021,144
26209,9839,144
39275,34126,144
27845,34969,144
30391,33731,144
45007,11520,144
24964,28204,144
4920,31717,144
46979,44632,144
31717,34969,144
5450,26604,144
8424,17794,144
8424,15290,144
37646,39928,144
44359,41950,144
48679,39877,144
48679,27521,144
21137,28849,143
47626,5479,143
39275,4605,143
39275,35951,143
27845,25890,143
30391,27156,143
40706,28204,143
40706,22825,143
8518,42768,143
45066,26604,143
45066,25890,143
44632,21616,143
37646,44359,143
37646,22035,143
48679,25890,143
39877,8174,143
47626,21709,142
47626,24830,142
47766,10246,142
47209,42768,142
26209,33198,142
39275,28985,142
39275,43961,142
39275,9839,142
45007,18465,142
45007,40604,142
22935,28204,142
22935,15290,142
22935,34243,142
24964,34243,142
4920,8277,142
46979,43961,142
40706,41950,142
44632,43961,142
37646,43961,142
21137,25659,141
47766,24489,141
27966,33198,141
39275,44632,141
39275,5450,141
8518,39928,141
28204,28985,141
21616,41950,141
24184,41950,141
41950,21938,141
34126,43789,141
21137,29487,140
47209,28842,140
47209,20995,140
47209,260,140
16797,49235,140
26209,37067,140
22935,43789,140
24964,25890,140
40706,33731,140
4605,41950,140
42265,44632,140
45066,31717,140
5876,44632,140
28204,34969,140
21616,24184,140
19057,16759,140
47626,41220,139
47209,42828,139
26209,14992,139
30391,34243,139
45007,31506,139
45007,27156,139
24964,25659,139
31717,28849,139
5876,9839,139
5450,27104,139
8424,44359,139
28985,39877,139
48679,10749,139
13176,21288,138
21137,47144,138
21137,8193,138
21137,43295,138
47766,42701,138
26209,42701,138
27966,27156,138
27966,30233,138
27845,42828,138
30391,25890,138
24964,42736,138
45066,15290,138
31717,31553,138
5450,28985,138
37646,41950,138
27104,27521,138
47626,10246,137
47209,37687,137
27966,20995,137
27845,24184,137
27845,42701,137
30391,49235,137
45007,38739,137
24964,27086,137
46979,49683,137
46979,33731,137
40706,27521,137
42265,31717,137
19057,9839,137
28985,10749,137
43961,22035,137
10749,15290,137
13176,28842,136
21903,28199,136
